trial,sample,elapsed_s,S1_Bx_raw_mT,S1_By_raw_mT,S1_Bz_raw_mT,S2_Bx_raw_mT,S2_By_raw_mT,S2_Bz_raw_mT,S1_Bx_corrected_mT,S1_By_corrected_mT,S1_Bz_corrected_mT,S2_Bx_corrected_mT,S2_By_corrected_mT,S2_Bz_corrected_mT
2,109,28.441451,0.196000,-3.920000,1.470000,-1.666000,2.450000,-0.686000,0.252146,-3.997328,1.512620,-1.744604,2.380583,-0.660479
2,110,28.474842,0.098000,-3.920000,1.470000,-1.666000,2.450000,-0.784000,0.154146,-3.997328,1.512620,-1.744604,2.380583,-0.758479
2,111,28.508226,0.196000,-4.018000,1.470000,-1.764000,2.254000,-0.686000,0.252146,-4.095328,1.512620,-1.842604,2.184583,-0.660479
2,112,28.541619,-0.098000,-3.920000,1.470000,-1.764000,2.254000,-0.686000,-0.041854,-3.997328,1.512620,-1.842604,2.184583,-0.660479
2,113,28.575003,0.098000,-3.822000,1.764000,-1.862000,2.156000,-0.784000,0.154146,-3.899328,1.806620,-1.940604,2.086583,-0.758479
2,114,28.608380,0.196000,-3.822000,1.470000,-1.960000,2.156000,-0.882000,0.252146,-3.899328,1.512620,-2.038604,2.086583,-0.856479
2,115,28.641769,-0.098000,-3.822000,1.470000,-1.862000,2.352000,-0.686000,-0.041854,-3.899328,1.512620,-1.940604,2.282583,-0.660479
2,116,28.675156,0.098000,-3.920000,1.764000,-1.764000,2.352000,-0.882000,0.154146,-3.997328,1.806620,-1.842604,2.282583,-0.856479
2,117,28.708539,0.098000,-3.920000,1.568000,-1.568000,2.254000,-0.686000,0.154146,-3.997328,1.610620,-1.646604,2.184583,-0.660479
2,118,28.741936,0.196000,-4.018000,1.568000,-1.568000,2.450000,-0.686000,0.252146,-4.095328,1.610620,-1.646604,2.380583,-0.660479
2,119,28.775324,0.196000,-3.822000,1.568000,-1.764000,2.156000,-0.882000,0.252146,-3.899328,1.610620,-1.842604,2.086583,-0.856479
2,120,28.808712,0.196000,-3.920000,1.568000,-1.862000,2.352000,-0.784000,0.252146,-3.997328,1.610620,-1.940604,2.282583,-0.758479
2,121,28.842119,0.196000,-4.116000,1.470000,-1.862000,2.156000,-0.784000,0.252146,-4.193328,1.512620,-1.940604,2.086583,-0.758479
2,122,28.875510,0.098000,-3.822000,1.666000,-1.666000,2.254000,-0.882000,0.154146,-3.899328,1.708620,-1.744604,2.184583,-0.856479
2,123,28.908898,0.098000,-4.018000,1.666000,-1.764000,2.254000,-0.784000,0.154146,-4.095328,1.708620,-1.842604,2.184583,-0.758479
2,124,28.942318,0.098000,-3.724000,1.568000,-1.764000,2.156000,-0.686000,0.154146,-3.801328,1.610620,-1.842604,2.086583,-0.660479
2,125,28.975770,0.196000,-3.920000,1.470000,-1.862000,2.156000,-0.686000,0.252146,-3.997328,1.512620,-1.940604,2.086583,-0.660479
2,126,29.009198,0.000000,-3.822000,1.568000,-1.862000,2.254000,-0.686000,0.056146,-3.899328,1.610620,-1.940604,2.184583,-0.660479
2,127,29.042598,0.196000,-3.822000,1.666000,-1.666000,2.254000,-0.784000,0.252146,-3.899328,1.708620,-1.744604,2.184583,-0.758479
3,0,32.288003,0.098000,-3.920000,1.568000,-1.764000,2.156000,-0.784000,0.154146,-3.997328,1.610620,-1.842604,2.086583,-0.758479
3,1,32.321544,0.098000,-3.920000,1.666000,-1.666000,2.156000,-0.686000,0.154146,-3.997328,1.708620,-1.744604,2.086583,-0.660479
3,2,32.354956,0.196000,-3.920000,1.764000,-1.764000,2.254000,-0.686000,0.252146,-3.997328,1.806620,-1.842604,2.184583,-0.660479
3,3,32.388339,0.098000,-3.920000,1.568000,-1.666000,2.156000,-0.686000,0.154146,-3.997328,1.610620,-1.744604,2.086583,-0.660479
3,4,32.421764,0.196000,-3.822000,1.666000,-1.764000,2.058000,-0.784000,0.252146,-3.899328,1.708620,-1.842604,1.988583,-0.758479
3,5,32.455154,0.098000,-4.018000,1.666000,-1.764000,2.156000,-0.686000,0.154146,-4.095328,1.708620,-1.842604,2.086583,-0.660479
3,6,32.488543,0.294000,-4.018000,1.666000,-1.568000,2.156000,-0.882000,0.350146,-4.095328,1.708620,-1.646604,2.086583,-0.856479
3,7,32.521933,0.098000,-3.920000,1.470000,-1.666000,2.156000,-0.588000,0.154146,-3.997328,1.512620,-1.744604,2.086583,-0.562479
3,8,32.555323,0.098000,-3.822000,1.568000,-1.960000,2.156000,-0.686000,0.154146,-3.899328,1.610620,-2.038604,2.086583,-0.660479
3,9,32.588818,0.098000,-3.920000,1.666000,-1.862000,2.254000,-0.784000,0.154146,-3.997328,1.708620,-1.940604,2.184583,-0.758479
3,10,32.622225,0.196000,-3.920000,1.764000,-1.666000,2.352000,-0.686000,0.252146,-3.997328,1.806620,-1.744604,2.282583,-0.660479
3,11,32.655619,0.098000,-3.822000,1.666000,-1.666000,2.156000,-0.490000,0.154146,-3.899328,1.708620,-1.744604,2.086583,-0.464479
3,12,32.689009,0.000000,-4.018000,1.764000,-1.862000,2.058000,-0.686000,0.056146,-4.095328,1.806620,-1.940604,1.988583,-0.660479
3,13,32.722398,0.196000,-3.724000,1.666000,-1.764000,2.156000,-0.980000,0.252146,-3.801328,1.708620,-1.842604,2.086583,-0.954479
3,14,32.755787,0.196000,-3.920000,1.764000,-1.666000,2.352000,-0.588000,0.252146,-3.997328,1.806620,-1.744604,2.282583,-0.562479
3,15,32.789174,0.196000,-4.018000,1.372000,-1.666000,2.254000,-0.686000,0.252146,-4.095328,1.414620,-1.744604,2.184583,-0.660479
3,16,32.822588,0.000000,-4.018000,1.764000,-1.568000,2.156000,-0.882000,0.056146,-4.095328,1.806620,-1.646604,2.086583,-0.856479
3,17,32.855989,0.098000,-4.018000,1.470000,-1.764000,2.352000,-0.686000,0.154146,-4.095328,1.512620,-1.842604,2.282583,-0.660479
3,18,32.889382,-0.098000,-3.920000,1.862000,-1.666000,2.254000,-0.686000,-0.041854,-3.997328,1.904620,-1.744604,2.184583,-0.660479
3,19,32.922772,0.196000,-3.822000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.899328,1.708620,-1.842604,2.184583,-0.660479
3,20,32.956184,0.196000,-3.920000,1.372000,-1.666000,2.156000,-0.686000,0.252146,-3.997328,1.414620,-1.744604,2.086583,-0.660479
3,21,32.989579,0.098000,-3.822000,1.568000,-1.666000,2.450000,-0.882000,0.154146,-3.899328,1.610620,-1.744604,2.380583,-0.856479
3,22,33.022968,0.098000,-4.018000,1.764000,-1.568000,2.352000,-0.588000,0.154146,-4.095328,1.806620,-1.646604,2.282583,-0.562479
3,23,33.056351,0.098000,-4.018000,1.666000,-1.666000,2.254000,-0.686000,0.154146,-4.095328,1.708620,-1.744604,2.184583,-0.660479
3,24,33.089741,-0.098000,-3.626000,1.568000,-1.764000,2.352000,-0.784000,-0.041854,-3.703328,1.610620,-1.842604,2.282583,-0.758479
3,25,33.123130,0.294000,-4.018000,1.862000,-1.764000,2.254000,-0.686000,0.350146,-4.095328,1.904620,-1.842604,2.184583,-0.660479
3,26,33.156521,0.098000,-3.920000,1.764000,-1.666000,2.254000,-0.686000,0.154146,-3.997328,1.806620,-1.744604,2.184583,-0.660479
3,27,33.189997,0.098000,-3.724000,1.862000,-1.666000,2.254000,-0.784000,0.154146,-3.801328,1.904620,-1.744604,2.184583,-0.758479
3,28,33.223460,0.098000,-3.920000,1.666000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.708620,-1.842604,2.184583,-0.660479
3,29,33.256896,0.098000,-3.920000,1.470000,-1.764000,2.352000,-0.686000,0.154146,-3.997328,1.512620,-1.842604,2.282583,-0.660479
3,30,33.290298,0.196000,-3.822000,1.568000,-1.764000,2.156000,-0.686000,0.252146,-3.899328,1.610620,-1.842604,2.086583,-0.660479
3,31,33.323696,0.098000,-4.018000,1.764000,-1.568000,2.254000,-0.686000,0.154146,-4.095328,1.806620,-1.646604,2.184583,-0.660479
3,32,33.357486,0.000000,-3.822000,1.862000,-1.764000,2.254000,-0.686000,0.056146,-3.899328,1.904620,-1.842604,2.184583,-0.660479
3,33,33.390917,0.098000,-4.116000,1.764000,-1.862000,2.254000,-0.686000,0.154146,-4.193328,1.806620,-1.940604,2.184583,-0.660479
3,34,33.424314,0.098000,-4.116000,1.372000,-1.960000,2.352000,-0.882000,0.154146,-4.193328,1.414620,-2.038604,2.282583,-0.856479
3,35,33.457712,0.098000,-3.724000,1.568000,-1.666000,2.450000,-0.784000,0.154146,-3.801328,1.610620,-1.744604,2.380583,-0.758479
3,36,33.491105,0.098000,-4.018000,1.666000,-1.666000,2.254000,-0.784000,0.154146,-4.095328,1.708620,-1.744604,2.184583,-0.758479
3,37,33.524498,0.098000,-3.920000,2.058000,-1.764000,2.254000,-0.588000,0.154146,-3.997328,2.100620,-1.842604,2.184583,-0.562479
3,38,33.557893,0.000000,-4.018000,1.568000,-1.666000,2.254000,-0.686000,0.056146,-4.095328,1.610620,-1.744604,2.184583,-0.660479
3,39,33.591281,0.000000,-3.920000,1.666000,-1.862000,2.156000,-0.686000,0.056146,-3.997328,1.708620,-1.940604,2.086583,-0.660479
3,40,33.624668,0.098000,-3.724000,1.470000,-1.862000,2.156000,-0.784000,0.154146,-3.801328,1.512620,-1.940604,2.086583,-0.758479
3,41,33.658058,0.196000,-3.920000,1.764000,-1.862000,2.254000,-0.588000,0.252146,-3.997328,1.806620,-1.940604,2.184583,-0.562479
3,42,33.691443,0.000000,-3.920000,1.666000,-1.666000,2.352000,-0.882000,0.056146,-3.997328,1.708620,-1.744604,2.282583,-0.856479
3,43,33.724829,0.000000,-3.920000,1.568000,-1.764000,2.254000,-0.784000,0.056146,-3.997328,1.610620,-1.842604,2.184583,-0.758479
3,44,33.758219,0.098000,-3.920000,1.470000,-1.568000,2.254000,-0.882000,0.154146,-3.997328,1.512620,-1.646604,2.184583,-0.856479
3,45,33.791656,0.294000,-3.920000,1.666000,-1.764000,2.156000,-0.686000,0.350146,-3.997328,1.708620,-1.842604,2.086583,-0.660479
3,46,33.825055,0.392000,-4.018000,1.666000,-1.764000,2.156000,-0.686000,0.448146,-4.095328,1.708620,-1.842604,2.086583,-0.660479
3,47,33.858462,0.196000,-3.920000,1.372000,-1.666000,2.254000,-0.686000,0.252146,-3.997328,1.414620,-1.744604,2.184583,-0.660479
3,48,33.891847,0.196000,-4.018000,1.568000,-1.764000,2.254000,-0.784000,0.252146,-4.095328,1.610620,-1.842604,2.184583,-0.758479
3,49,33.925234,0.098000,-3.920000,1.764000,-1.764000,2.254000,-0.588000,0.154146,-3.997328,1.806620,-1.842604,2.184583,-0.562479
3,50,33.958657,0.000000,-3.822000,1.568000,-1.666000,2.254000,-0.784000,0.056146,-3.899328,1.610620,-1.744604,2.184583,-0.758479
3,51,33.992044,0.294000,-3.822000,1.470000,-1.666000,2.352000,-0.686000,0.350146,-3.899328,1.512620,-1.744604,2.282583,-0.660479
3,52,34.025430,0.196000,-4.214000,1.568000,-1.764000,2.156000,-0.686000,0.252146,-4.291328,1.610620,-1.842604,2.086583,-0.660479
3,53,34.058823,0.196000,-4.018000,1.666000,-1.862000,2.352000,-0.588000,0.252146,-4.095328,1.708620,-1.940604,2.282583,-0.562479
3,54,34.092227,0.098000,-3.920000,1.568000,-1.666000,2.156000,-0.784000,0.154146,-3.997328,1.610620,-1.744604,2.086583,-0.758479
3,55,34.125621,0.196000,-3.822000,1.666000,-1.666000,2.156000,-0.686000,0.252146,-3.899328,1.708620,-1.744604,2.086583,-0.660479
3,56,34.159046,0.000000,-3.920000,1.764000,-1.862000,2.058000,-0.784000,0.056146,-3.997328,1.806620,-1.940604,1.988583,-0.758479
3,57,34.192585,0.098000,-3.822000,1.764000,-1.764000,2.254000,-0.980000,0.154146,-3.899328,1.806620,-1.842604,2.184583,-0.954479
3,58,34.226008,-0.098000,-3.822000,1.568000,-1.960000,2.254000,-0.686000,-0.041854,-3.899328,1.610620,-2.038604,2.184583,-0.660479
3,59,34.259405,0.000000,-4.018000,1.568000,-1.764000,2.352000,-0.784000,0.056146,-4.095328,1.610620,-1.842604,2.282583,-0.758479
3,60,34.292813,0.196000,-3.822000,1.666000,-1.666000,2.254000,-0.784000,0.252146,-3.899328,1.708620,-1.744604,2.184583,-0.758479
3,61,34.326201,0.196000,-4.116000,1.568000,-1.666000,2.352000,-0.686000,0.252146,-4.193328,1.610620,-1.744604,2.282583,-0.660479
3,62,34.359631,0.098000,-4.018000,1.568000,-1.568000,2.254000,-0.882000,0.154146,-4.095328,1.610620,-1.646604,2.184583,-0.856479
3,63,34.393125,0.098000,-3.920000,1.470000,-1.764000,2.254000,-0.784000,0.154146,-3.997328,1.512620,-1.842604,2.184583,-0.758479
3,64,34.426540,0.098000,-4.018000,1.764000,-1.764000,2.156000,-0.784000,0.154146,-4.095328,1.806620,-1.842604,2.086583,-0.758479
3,65,34.459929,0.098000,-3.920000,1.666000,-1.666000,2.254000,-0.686000,0.154146,-3.997328,1.708620,-1.744604,2.184583,-0.660479
3,66,34.493356,0.098000,-3.920000,1.568000,-1.666000,2.352000,-0.686000,0.154146,-3.997328,1.610620,-1.744604,2.282583,-0.660479
3,67,34.526752,0.000000,-3.822000,1.764000,-1.666000,2.352000,-0.588000,0.056146,-3.899328,1.806620,-1.744604,2.282583,-0.562479
3,68,34.560144,0.000000,-4.018000,1.568000,-1.666000,2.352000,-0.686000,0.056146,-4.095328,1.610620,-1.744604,2.282583,-0.660479
3,69,34.593535,0.294000,-3.822000,1.568000,-1.862000,2.254000,-0.686000,0.350146,-3.899328,1.610620,-1.940604,2.184583,-0.660479
3,70,34.626927,0.098000,-3.626000,1.568000,-1.764000,2.254000,-0.784000,0.154146,-3.703328,1.610620,-1.842604,2.184583,-0.758479
3,71,34.660311,0.098000,-3.920000,1.470000,-1.764000,2.058000,-0.588000,0.154146,-3.997328,1.512620,-1.842604,1.988583,-0.562479
3,72,34.693702,0.098000,-4.018000,1.666000,-1.764000,2.352000,-0.588000,0.154146,-4.095328,1.708620,-1.842604,2.282583,-0.562479
3,73,34.727088,0.000000,-4.018000,1.666000,-1.764000,2.254000,-0.686000,0.056146,-4.095328,1.708620,-1.842604,2.184583,-0.660479
3,74,34.760472,0.294000,-3.724000,1.568000,-1.666000,2.058000,-0.686000,0.350146,-3.801328,1.610620,-1.744604,1.988583,-0.660479
3,75,34.793858,0.098000,-4.018000,1.666000,-1.666000,2.254000,-0.784000,0.154146,-4.095328,1.708620,-1.744604,2.184583,-0.758479
3,76,34.827244,0.098000,-3.920000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.610620,-1.842604,2.184583,-0.660479
3,77,34.860635,0.000000,-3.822000,1.666000,-1.764000,2.450000,-0.588000,0.056146,-3.899328,1.708620,-1.842604,2.380583,-0.562479
3,78,34.894025,0.098000,-3.724000,1.666000,-1.764000,1.960000,-0.588000,0.154146,-3.801328,1.708620,-1.842604,1.890583,-0.562479
3,79,34.927411,0.000000,-3.920000,1.666000,-1.372000,2.254000,-0.686000,0.056146,-3.997328,1.708620,-1.450604,2.184583,-0.660479
3,80,34.960823,0.392000,-4.018000,1.470000,-1.862000,2.254000,-0.784000,0.448146,-4.095328,1.512620,-1.940604,2.184583,-0.758479
3,81,34.994271,0.098000,-4.018000,1.568000,-1.666000,2.156000,-0.784000,0.154146,-4.095328,1.610620,-1.744604,2.086583,-0.758479
3,82,35.027665,0.196000,-4.018000,1.862000,-1.666000,2.254000,-0.882000,0.252146,-4.095328,1.904620,-1.744604,2.184583,-0.856479
3,83,35.061059,0.098000,-3.920000,1.666000,-1.666000,2.352000,-0.784000,0.154146,-3.997328,1.708620,-1.744604,2.282583,-0.758479
3,84,35.094453,0.098000,-3.920000,1.764000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.806620,-1.842604,2.184583,-0.660479
3,85,35.127840,0.196000,-4.214000,1.666000,-1.666000,2.352000,-0.686000,0.252146,-4.291328,1.708620,-1.744604,2.282583,-0.660479
3,86,35.161233,0.098000,-4.018000,1.470000,-1.666000,2.352000,-0.686000,0.154146,-4.095328,1.512620,-1.744604,2.282583,-0.660479
3,87,35.194657,0.098000,-3.920000,1.470000,-1.666000,2.156000,-0.882000,0.154146,-3.997328,1.512620,-1.744604,2.086583,-0.856479
3,88,35.228062,0.196000,-3.724000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.801328,1.708620,-1.842604,2.184583,-0.660479
3,89,35.261504,-0.098000,-3.920000,1.372000,-1.764000,2.352000,-0.686000,-0.041854,-3.997328,1.414620,-1.842604,2.282583,-0.660479
3,90,35.294902,0.098000,-4.116000,1.568000,-1.862000,2.352000,-0.882000,0.154146,-4.193328,1.610620,-1.940604,2.282583,-0.856479
3,91,35.328284,0.294000,-3.920000,1.764000,-1.666000,2.058000,-0.784000,0.350146,-3.997328,1.806620,-1.744604,1.988583,-0.758479
3,92,35.361695,-0.196000,-3.724000,1.470000,-1.568000,2.352000,-0.686000,-0.139854,-3.801328,1.512620,-1.646604,2.282583,-0.660479
3,93,35.395087,0.098000,-4.018000,1.568000,-1.666000,2.254000,-0.686000,0.154146,-4.095328,1.610620,-1.744604,2.184583,-0.660479
3,94,35.428484,0.196000,-4.116000,1.666000,-1.666000,2.156000,-0.784000,0.252146,-4.193328,1.708620,-1.744604,2.086583,-0.758479
3,95,35.461876,0.196000,-3.626000,1.568000,-1.764000,2.156000,-0.784000,0.252146,-3.703328,1.610620,-1.842604,2.086583,-0.758479
3,96,35.495277,0.196000,-4.116000,1.666000,-1.666000,2.352000,-0.686000,0.252146,-4.193328,1.708620,-1.744604,2.282583,-0.660479
3,97,35.528678,0.000000,-4.018000,1.568000,-1.666000,2.254000,-0.686000,0.056146,-4.095328,1.610620,-1.744604,2.184583,-0.660479
3,98,35.562099,0.294000,-3.822000,1.764000,-1.764000,2.156000,-0.686000,0.350146,-3.899328,1.806620,-1.842604,2.086583,-0.660479
3,99,35.595542,0.294000,-3.920000,1.666000,-1.764000,2.156000,-0.882000,0.350146,-3.997328,1.708620,-1.842604,2.086583,-0.856479
3,100,35.628938,0.196000,-3.822000,1.666000,-1.666000,2.254000,-0.686000,0.252146,-3.899328,1.708620,-1.744604,2.184583,-0.660479
3,101,35.662329,0.196000,-4.116000,1.568000,-1.764000,2.352000,-0.980000,0.252146,-4.193328,1.610620,-1.842604,2.282583,-0.954479
3,102,35.695722,0.490000,-3.920000,1.568000,-1.764000,2.254000,-0.980000,0.546146,-3.997328,1.610620,-1.842604,2.184583,-0.954479
3,103,35.729112,0.098000,-3.920000,1.764000,-1.470000,2.058000,-0.686000,0.154146,-3.997328,1.806620,-1.548604,1.988583,-0.660479
3,104,35.762502,0.098000,-3.724000,1.568000,-1.764000,2.352000,-0.784000,0.154146,-3.801328,1.610620,-1.842604,2.282583,-0.758479
3,105,35.795883,0.098000,-3.920000,1.470000,-1.862000,2.352000,-0.686000,0.154146,-3.997328,1.512620,-1.940604,2.282583,-0.660479
3,106,35.829273,-0.098000,-4.018000,1.372000,-1.666000,2.254000,-0.686000,-0.041854,-4.095328,1.414620,-1.744604,2.184583,-0.660479
3,107,35.862670,0.196000,-3.724000,1.568000,-1.666000,2.254000,-0.686000,0.252146,-3.801328,1.610620,-1.744604,2.184583,-0.660479
3,108,35.896055,0.000000,-3.920000,1.568000,-1.666000,2.254000,-0.686000,0.056146,-3.997328,1.610620,-1.744604,2.184583,-0.660479
3,109,35.929445,0.098000,-3.528000,1.666000,-1.666000,2.352000,-0.784000,0.154146,-3.605328,1.708620,-1.744604,2.282583,-0.758479
3,110,35.962855,0.098000,-4.018000,1.666000,-1.862000,2.450000,-0.784000,0.154146,-4.095328,1.708620,-1.940604,2.380583,-0.758479
3,111,35.996241,0.196000,-3.920000,1.862000,-1.862000,2.352000,-0.686000,0.252146,-3.997328,1.904620,-1.940604,2.282583,-0.660479
3,112,36.029632,0.000000,-3.920000,1.568000,-1.764000,2.254000,-0.686000,0.056146,-3.997328,1.610620,-1.842604,2.184583,-0.660479
3,113,36.063021,0.196000,-3.822000,1.568000,-1.862000,2.254000,-0.784000,0.252146,-3.899328,1.610620,-1.940604,2.184583,-0.758479
3,114,36.096407,0.098000,-4.018000,1.470000,-1.764000,2.156000,-0.784000,0.154146,-4.095328,1.512620,-1.842604,2.086583,-0.758479
3,115,36.129798,-0.098000,-3.626000,1.470000,-1.862000,2.352000,-0.686000,-0.041854,-3.703328,1.512620,-1.940604,2.282583,-0.660479
3,116,36.163190,0.098000,-4.214000,1.568000,-1.568000,2.352000,-0.686000,0.154146,-4.291328,1.610620,-1.646604,2.282583,-0.660479
3,117,36.196677,0.000000,-3.724000,1.568000,-1.764000,2.254000,-0.784000,0.056146,-3.801328,1.610620,-1.842604,2.184583,-0.758479
3,118,36.230098,0.000000,-3.724000,1.764000,-1.666000,2.156000,-0.882000,0.056146,-3.801328,1.806620,-1.744604,2.086583,-0.856479
3,119,36.263497,0.098000,-3.822000,1.470000,-1.666000,2.352000,-0.686000,0.154146,-3.899328,1.512620,-1.744604,2.282583,-0.660479
3,120,36.297320,0.098000,-3.822000,1.764000,-1.764000,2.548000,-0.784000,0.154146,-3.899328,1.806620,-1.842604,2.478583,-0.758479
3,121,36.330725,0.196000,-4.116000,1.470000,-1.568000,2.254000,-0.686000,0.252146,-4.193328,1.512620,-1.646604,2.184583,-0.660479
3,122,36.364111,0.196000,-3.920000,1.568000,-1.862000,2.254000,-0.686000,0.252146,-3.997328,1.610620,-1.940604,2.184583,-0.660479
3,123,36.397499,0.098000,-4.018000,1.666000,-1.862000,2.254000,-0.784000,0.154146,-4.095328,1.708620,-1.940604,2.184583,-0.758479
3,124,36.430903,0.196000,-4.018000,1.666000,-1.666000,2.548000,-0.686000,0.252146,-4.095328,1.708620,-1.744604,2.478583,-0.660479
3,125,36.464289,0.098000,-4.018000,1.764000,-1.764000,2.156000,-0.784000,0.154146,-4.095328,1.806620,-1.842604,2.086583,-0.758479
3,126,36.497678,0.000000,-4.018000,1.568000,-1.862000,2.156000,-0.686000,0.056146,-4.095328,1.610620,-1.940604,2.086583,-0.660479
3,127,36.531072,0.196000,-3.724000,1.666000,-1.666000,2.156000,-0.882000,0.252146,-3.801328,1.708620,-1.744604,2.086583,-0.856479
4,0,92.922801,0.196000,-3.724000,1.764000,-1.862000,2.156000,-0.980000,0.252146,-3.801328,1.806620,-1.940604,2.086583,-0.954479
4,1,92.956290,0.098000,-3.920000,1.470000,-1.666000,2.352000,-0.882000,0.154146,-3.997328,1.512620,-1.744604,2.282583,-0.856479
4,2,92.989695,0.196000,-3.920000,1.960000,-1.764000,2.254000,-0.490000,0.252146,-3.997328,2.002620,-1.842604,2.184583,-0.464479
4,3,93.023085,0.098000,-3.724000,1.568000,-1.862000,2.156000,-0.588000,0.154146,-3.801328,1.610620,-1.940604,2.086583,-0.562479
4,4,93.056467,0.098000,-3.920000,1.666000,-1.862000,2.254000,-0.784000,0.154146,-3.997328,1.708620,-1.940604,2.184583,-0.758479
4,5,93.089880,-0.098000,-3.626000,1.764000,-1.568000,2.156000,-0.784000,-0.041854,-3.703328,1.806620,-1.646604,2.086583,-0.758479
4,6,93.123285,-0.098000,-4.018000,1.470000,-1.666000,2.254000,-0.686000,-0.041854,-4.095328,1.512620,-1.744604,2.184583,-0.660479
4,7,93.156710,0.294000,-3.724000,1.960000,-1.764000,2.254000,-0.784000,0.350146,-3.801328,2.002620,-1.842604,2.184583,-0.758479
4,8,93.190265,0.098000,-3.920000,1.666000,-1.666000,2.254000,-0.686000,0.154146,-3.997328,1.708620,-1.744604,2.184583,-0.660479
4,9,93.223683,0.000000,-4.018000,1.568000,-1.764000,2.254000,-0.784000,0.056146,-4.095328,1.610620,-1.842604,2.184583,-0.758479
4,10,93.257091,0.098000,-3.822000,1.568000,-1.764000,2.156000,-0.784000,0.154146,-3.899328,1.610620,-1.842604,2.086583,-0.758479
4,11,93.290488,0.000000,-3.920000,1.666000,-1.666000,2.352000,-0.784000,0.056146,-3.997328,1.708620,-1.744604,2.282583,-0.758479
4,12,93.323872,0.392000,-3.920000,1.764000,-1.568000,2.352000,-0.882000,0.448146,-3.997328,1.806620,-1.646604,2.282583,-0.856479
4,13,93.357293,0.098000,-3.822000,1.666000,-1.862000,2.450000,-0.882000,0.154146,-3.899328,1.708620,-1.940604,2.380583,-0.856479
4,14,93.390683,0.000000,-3.822000,1.666000,-1.862000,2.352000,-0.686000,0.056146,-3.899328,1.708620,-1.940604,2.282583,-0.660479
4,15,93.424062,0.098000,-4.018000,1.764000,-1.764000,2.352000,-0.686000,0.154146,-4.095328,1.806620,-1.842604,2.282583,-0.660479
4,16,93.457451,0.098000,-3.822000,1.764000,-1.764000,2.254000,-0.686000,0.154146,-3.899328,1.806620,-1.842604,2.184583,-0.660479
4,17,93.490893,0.196000,-3.822000,1.470000,-1.764000,2.352000,-0.686000,0.252146,-3.899328,1.512620,-1.842604,2.282583,-0.660479
4,18,93.524276,0.196000,-3.920000,1.372000,-1.666000,2.156000,-0.882000,0.252146,-3.997328,1.414620,-1.744604,2.086583,-0.856479
4,19,93.557710,0.196000,-4.018000,1.568000,-1.960000,2.450000,-0.784000,0.252146,-4.095328,1.610620,-2.038604,2.380583,-0.758479
4,20,93.591101,0.098000,-3.920000,1.568000,-1.666000,2.352000,-0.686000,0.154146,-3.997328,1.610620,-1.744604,2.282583,-0.660479
4,21,93.624501,0.000000,-3.920000,1.764000,-1.764000,2.156000,-0.882000,0.056146,-3.997328,1.806620,-1.842604,2.086583,-0.856479
4,22,93.657896,0.000000,-3.822000,1.568000,-1.862000,2.156000,-0.784000,0.056146,-3.899328,1.610620,-1.940604,2.086583,-0.758479
4,23,93.691281,0.098000,-4.116000,1.666000,-1.764000,2.254000,-0.686000,0.154146,-4.193328,1.708620,-1.842604,2.184583,-0.660479
4,24,93.724665,0.098000,-4.018000,1.666000,-1.666000,2.254000,-0.686000,0.154146,-4.095328,1.708620,-1.744604,2.184583,-0.660479
4,25,93.758083,0.000000,-3.920000,1.666000,-1.764000,2.156000,-0.686000,0.056146,-3.997328,1.708620,-1.842604,2.086583,-0.660479
4,26,93.791515,0.098000,-3.626000,1.666000,-1.862000,2.254000,-0.784000,0.154146,-3.703328,1.708620,-1.940604,2.184583,-0.758479
4,27,93.824909,0.098000,-3.920000,1.470000,-1.764000,2.352000,-0.686000,0.154146,-3.997328,1.512620,-1.842604,2.282583,-0.660479
4,28,93.858298,0.098000,-4.116000,1.470000,-1.764000,2.254000,-0.686000,0.154146,-4.193328,1.512620,-1.842604,2.184583,-0.660479
4,29,93.891685,0.098000,-3.724000,1.666000,-1.862000,2.450000,-0.784000,0.154146,-3.801328,1.708620,-1.940604,2.380583,-0.758479
4,30,93.925056,0.098000,-4.018000,1.568000,-1.666000,2.254000,-0.784000,0.154146,-4.095328,1.610620,-1.744604,2.184583,-0.758479
4,31,93.958486,0.196000,-3.920000,1.764000,-1.568000,2.156000,-0.686000,0.252146,-3.997328,1.806620,-1.646604,2.086583,-0.660479
4,32,93.991872,0.098000,-3.822000,1.666000,-1.764000,2.156000,-0.686000,0.154146,-3.899328,1.708620,-1.842604,2.086583,-0.660479
4,33,94.025256,0.196000,-3.920000,1.666000,-1.666000,2.352000,-0.686000,0.252146,-3.997328,1.708620,-1.744604,2.282583,-0.660479
4,34,94.058642,0.098000,-3.920000,1.666000,-1.862000,2.352000,-0.686000,0.154146,-3.997328,1.708620,-1.940604,2.282583,-0.660479
4,35,94.092021,0.294000,-3.724000,1.764000,-1.764000,2.254000,-0.686000,0.350146,-3.801328,1.806620,-1.842604,2.184583,-0.660479
4,36,94.125410,0.000000,-3.920000,1.960000,-1.764000,2.352000,-0.784000,0.056146,-3.997328,2.002620,-1.842604,2.282583,-0.758479
